pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
AAI,16,3,1.64,104640,23240,2850,1367,64560,173.6,18.08,687,2.236,31.42,28.25,12,4.6,10.22,3.7,0.708,1.19,A
AAI,16,4,1.96,105080,23460,2876,1342.5,64990,183.3,18.16,696,2.4,31.86,28.94,12.03,4.65,10.3,3.7,0.752,1.187,A
AAI,16,5,2.13,104970,23550,2888,1353.1,65670,180.5,18.02,687,2.18,31.54,28.62,12.94,4.58,10.32,3.7,0.726,1.183,A
AAI,17,1,2.71,104320,23260,2812,1321,63640,175.2,17.95,678,2.26,31.19,27.32,11.89,4.45,10.11,3.47,0.659,1.181,A
AAI,17,2,2.34,104750,23490,2865,1339,65350,176.4,17.88,687,2.32,31.68,27.74,12.69,4.62,10.37,3.67,0.75,1.182,A
AAI,17,3,1.99,104470,23310,2830,1372.4,64820,177.1,18.11,670,2.328,31,28.26,12.73,4.596,10.47,3.61,0.767,1.148,A
AAI,17,4,2.13,104120,23350,2834,1367.8,65420,179.6,18.02,675,2.18,30.95,28.32,12.68,4.59,10.46,3.7,0.673,1.187,A
AAI,17,5,2,105820,23380,2882,1358,65340,179.4,17.93,696,2.28,31.72,29.25,12.67,4.66,10.3,3.7,0.776,1.206,A
AAI,18,1,1.72,104690,23750,3050,1332.3,67000,183.8,18.26,691,2.29,32.45,29.65,12.66,4.77,10.2,3.76,0.713,1.136,A
AAI,18,2,1.53,104530,23930,3066,1389,68770,188.5,18.43,675,2.3,32.86,30.07,12.94,4.93,10.7,3.97,0.798,1.17,A
AAI,18,3,2.21,105140,23620,3001,1338,66410,186.8,17.73,686,2.31,32.11,30.06,12.82,4.8,10.5,4.07,0.823,1.189,A
AAI,18,4,1.98,105030,23890,3040,1383.8,67700,190,17.92,706,2.37,32.5,31.27,12.88,4.98,10.66,4.01,0.86,1.175,A
AAI,18,5,1.45,105110,23900,3059,1360,67030,188.2,18.1,693,2.3,32.38,30.53,12.83,4.84,10.54,4.07,0.765,1.157,A
AAI,19,1,1.96,104470,23000,2687,1344.1,60920,168.9,17.76,657,2.219,30.01,26.05,12.27,4.33,10.07,3.33,0.724,1.155,A
AAI,19,2,2.06,104710,23020,2715,1367,61590,168.9,17.69,670,2.275,30.32,26.84,12.01,4.34,10.26,3.62,0.692,1.198,A
AAI,19,3,2.33,104500,22970,2691,1340,61100,169.8,17.84,653,2.34,30.35,26,11.84,4.35,10.18,3.56,0.706,1.135,A
AAI,19,4,2.49,104760,22950,2685,1356,61130,166.6,17.65,679,2.33,30.24,25.89,12.17,4.29,10.2,3.5,0.714,1.195,A
AAI,19,5,2.18,105050,23010,2700,1371.3,61170,177.1,17.63,675,2.295,29.92,26.38,12.12,4.359,10.37,3.83,0.684,1.171,A
AAI,20,1,1.48,104970,23100,2737,1365.9,60960,171.2,17.66,681,2.35,30.79,26.81,12.67,4.41,10.23,3.54,0.735,1.153,A
AAI,20,2,1.98,104670,22740,2723,1342.6,60390,167.7,17.89,666,2.36,30.42,27.11,12.95,4.46,10.27,3.66,0.678,1.197,A
AAI,20,3,1.9,104890,22750,2733,1364.1,60550,174.1,17.7,657,2.3,30.44,27.25,12.71,4.44,10.43,3.58,0.738,1.187,A
AAI,20,4,2.86,105460,22860,2701,1354,59940,169,17.62,669,2.33,30.64,26.72,12.46,4.45,10.14,3.77,0.683,1.2,A
AAI,20,5,1.78,104590,22640,2723,1395.9,60840,168.7,18.08,666,2.31,30.21,27.07,12.73,4.5,10.47,3.58,0.679,1.22,A
AAI,21,1,1.69,104360,23100,2746,1385,60940,167.4,17.91,679,2.35,30.39,26.63,12.68,4.49,10.63,3.72,0.762,1.172,A
AAI,21,2,2.05,103970,22940,2703,1352,60050,172.8,17.76,664,2.24,30.49,26.14,12.51,4.43,10.25,3.65,0.762,1.208,A
AAI,21,3,1.61,104790,23110,2716,1385.8,60480,169.7,17.76,673,2.3,30.5,26.5,12.46,4.42,10.46,3.7,0.755,1.188,A
AAI,21,4,2.17,104840,23040,2729,1393,60350,166.8,17.68,662,2.212,30.51,26.53,12.1,4.56,10.63,3.58,0.706,1.168,A
AAI,21,5,2.39,105800,22970,2714,1385,60360,164.5,17.41,675,2.33,30.2,26.51,12.51,4.51,10.5,3.6,0.732,1.202,A
AAI,22,1,1.74,104130,23370,2790,1342,61900,174.5,18.07,670,2.28,30.8,26.46,12.44,4.38,10.21,3.66,0.681,1.141,A
AAI,22,2,2.07,104580,23270,2769,1362,61570,168.1,17.65,660,2.27,30.97,26.6,12.43,4.49,10.23,3.55,0.738,1.178,A
AAI,22,3,2.04,105230,23280,2785,1346,61730,172.2,18.24,677,2.29,31.2,27.12,12.5,4.48,10.24,3.59,0.685,1.172,A
AAI,22,4,1.74,105360,23330,2795,1363.1,62090,172.2,17.98,676,2.35,31.14,26.97,12.26,4.52,10.22,3.8,0.739,1.153,A
AAI,22,5,1.75,104560,23190,2785,1341.7,61960,175.3,17.98,676,2.21,31.19,26.33,12.05,4.55,10.46,3.51,0.697,1.171,A
AAI,23,1,2.22,103820,23160,2768,1337.9,63610,171.2,17.75,675,2.32,30.82,27,12.35,4.5,10.3,3.57,0.763,1.199,A
AAI,23,2,1.65,105330,23250,2797,1361.5,64630,170.6,18.25,676,2.34,31.07,27.67,12.43,4.47,10.24,3.81,0.747,1.09,A
AAI,23,3,2.25,104330,23200,2798,1352.3,64230,170.8,17.99,670,2.31,30.67,27.72,12.08,4.44,10.43,3.62,0.669,1.216,A
AAI,23,4,1.55,104880,23200,2798,1368,64750,170.7,18.1,682,2.39,31.29,27.96,12.85,4.52,10.35,3.43,0.762,1.202,A
AAI,23,5,2.19,104770,23300,2809,1381.6,64960,164.6,18.1,674,2.31,30.94,27.85,12.87,4.56,10.56,3.54,0.711,1.212,A
AAI,24,1,1.77,103720,23100,2749,1362.2,64310,173.2,17.9,668,2.3,30.69,27.21,12.87,4.32,10.33,3.67,0.73,1.182,A
AAI,24,2,1.62,104270,23100,2747,1358.9,63890,170.9,17.83,665,2.307,30.62,26.66,12.25,4.4,10.25,3.43,0.729,1.167,A
AAI,24,3,2.01,104400,23080,2754,1359.4,63960,168.9,18.17,675,2.23,30.62,26.22,12.17,4.41,10.22,3.59,0.725,1.206,A
AAI,24,4,1.56,104640,23200,2765,1358.1,64020,172.3,17.63,672,2.24,30.75,26.95,12.41,4.382,10.27,3.46,0.699,1.197,A
AAI,24,5,1.84,105220,23220,2740,1358.5,63180,169.6,17.86,667,2.29,30.72,27.26,12.71,4.42,10.3,3.51,0.655,1.199,A
AAI,24,6,1.97,105470,23170,2751,1375.1,63120,165.4,17.94,673,2.326,30.14,27.13,12.34,4.42,10.31,3.58,0.689,1.214,A
AAI,24,7,1.92,105010,22970,2725,1353,62570,168.6,18,669,2.32,30.52,27.2,12.45,4.44,10.23,3.6,0.777,1.167,A
AAI,24,8,1.73,104550,23190,2755,1382,62970,170.1,17.55,669,2.28,30.74,27.05,12.89,4.44,10.4,3.66,0.769,1.168,A
AAI,24,9,2.05,105350,23200,2757,1358.8,61910,170.8,18.06,665,2.33,30.95,26.77,12.58,4.36,10.27,3.64,0.719,1.133,A
AAI,24,10,1.68,105050,23040,2737,1357,61870,168,18.2,661,2.3,30.55,26.5,12.32,4.38,10.38,3.76,0.7,1.131,A
AAI,24,11,1.9,105700,22970,2742,1358,61680,167.8,17.81,671,2.432,30.75,27.46,12.63,4.32,10.15,3.57,0.702,1.222,A
AAI,24,12,1.31,105120,22980,2753,1360,61630,166.2,17.8,669,2.29,30.89,27.79,12.34,4.44,10.29,3.64,0.697,1.171,A
AAI,24,13,1.63,104640,22950,2746,1353,61260,170.3,17.92,675,2.22,30.7,27.32,12.38,4.42,10.13,3.37,0.693,1.167,A
AAI,24,14,2.22,106140,23270,2764,1348.1,61090,173.2,18.25,676,2.29,30.92,27.64,12.62,4.39,10.32,3.6,0.733,1.172,A
AAI,24,15,1.61,105670,23030,2740,1346,60970,164.6,18.09,676,2.354,30.58,27.08,12.18,4.38,10.3,3.62,0.697,1.17,A
AAI,24,16,2.07,105590,23190,2745,1378,61910,172.3,17.92,681,2.31,30.63,27.41,12.62,4.38,10.45,3.51,0.749,1.142,A
AAI,24,17,2.15,105290,23180,2742,1371.2,61320,164.7,17.9,665,2.253,30.45,26.96,12.94,4.437,10.33,3.58,0.71,1.238,A
AAI,24,18,2.19,105740,23150,2751,1389.9,62210,170.4,18.29,674,2.24,30.81,27.29,13,4.53,10.45,3.6,0.732,1.197,A
AAI,24,19,1.9,105950,23160,2741,1353,61170,169.7,17.86,673,2.26,31.27,27.9,12.69,4.35,10.39,3.54,0.726,1.153,A
AAI,24,20,2,105790,23060,2745,1373,62270,168.6,18.07,671,2.315,30.96,28.3,12.53,4.43,10.38,3.48,0.72,1.159,A
AAJ,1,1,2.15,104960,22770,2614,1348.8,61270,168.4,17.98,676,2.292,29.77,24.39,12.4,4.14,10.04,3.33,0.647,1.194,A
AAJ,1,2,2.12,105730,22800,2629,1352,60590,167.3,17.52,679,2.36,30.03,24.86,12.08,4.17,10.15,3.4,0.641,1.149,A
AAJ,1,3,1.75,106210,22560,2594,1345,60110,164.2,17.74,687,2.31,29.69,24,12.35,4.189,10.28,3.59,0.644,1.182,A
AAJ,1,4,2.39,105970,22560,2592,1345,60630,166.8,17.73,686,2.43,29.85,24.78,12.14,4.22,10.18,3.38,0.608,1.159,A
AAJ,1,5,2.08,106800,22740,2626,1370,61470,170.5,17.4,693,2.34,29.85,24.91,11.99,4.25,10.52,3.46,0.673,1.164,A
AAJ,2,1,1.76,105200,22960,2709,1362,62550,165.4,17.83,675,2.41,30.31,26.6,12.48,4.4,10.4,3.62,0.638,1.196,A
AAJ,2,2,2.24,106200,23120,2724,1360,62950,173.7,17.96,688,2.32,30.97,26.02,12.67,4.32,10.36,3.62,0.654,1.227,A
AAJ,2,3,2.25,105950,23080,2731,1363,62750,170.6,17.68,687,2.35,30.62,26.21,12.24,4.31,10.42,3.5,0.632,1.21,A
AAJ,2,4,1.61,106400,22920,2706,1362,62060,169.3,17.59,698,2.37,30.74,26.07,12.39,4.47,10.24,3.5,0.694,1.201,A
AAJ,2,5,1.95,107300,22780,2670,1354,61500,173.5,17.72,688,2.41,30.29,25.93,11.6,4.27,10.39,3.65,0.644,1.188,A
AAJ,2,6,1.61,108500,22800,2670,1420,61550,168.1,17.98,696,2.305,30.34,25.99,12.17,4.23,10.41,3.69,0.709,1.22,A
AAJ,2,7,2.37,109000,23140,2709,1439,62620,171.1,18.13,690,2.446,30.63,25.67,12.42,4.39,10.5,3.65,0.667,1.259,A
AAJ,2,8,1.94,106100,22700,2659,1350,60630,169.5,17.96,675,2.346,30.17,24.93,12.47,4.24,10.11,3.61,0.616,1.2,A
AAJ,2,9,2.34,104400,22350,2627,1351,60790,174.7,17.59,679,2.34,29.96,24.76,11.67,4.19,9.95,3.33,0.633,1.14,A
AAJ,2,10,1.82,106500,22780,2672,1355,60530,173.6,17.91,683,2.46,29.45,24.5,12.1,4.22,10.1,3.52,0.664,1.226,A
AAJ,2,11,2.32,105200,22560,2672,1364,60990,167.5,17.71,686,2.38,30.12,25.65,11.94,4.25,10.12,3.41,0.653,1.162,A
AAJ,2,12,2.32,106600,22730,2680,1340,60620,171.9,18.07,693,2.49,29.63,25.44,11.91,4.27,10.06,3.42,0.634,1.202,A
AAJ,2,13,2.31,105900,22590,2680,1365,62070,171.1,17.83,690,2.36,29.91,25.58,12.42,4.24,10.27,3.44,0.641,1.192,A
AAJ,2,14,1.89,105300,22520,2662,1332,60410,168.8,17.98,674,2.28,29.6,25.36,11.77,4.2,10.06,3.42,0.602,1.195,A
AAJ,2,15,2.65,105800,22680,2682,1390,61720,166,17.5,679,2.35,29.86,25.42,12.29,4.23,10.29,3.52,0.586,1.195,A
AAJ,2,16,1.76,106100,22630,2667,1348,60730,167.8,18.14,686,2.35,29.89,25.51,12.26,4.19,10.11,3.5,0.717,1.261,A
AAJ,2,17,2.66,105600,22540,2663,1344,60760,171.8,17.88,681,2.4,29.65,25.5,11.95,4.23,10.16,3.53,0.641,1.227,A
AAJ,2,18,1.76,104910,22490,2659,1343,60460,168.2,17.83,676,2.38,30.06,25.7,12.15,4.3,9.95,3.4,0.654,1.175,A
AAJ,2,19,1.99,105400,22650,2673,1368,60690,177,17.92,697,2.38,29.96,24.98,12.07,4.22,10.06,3.43,0.653,1.154,A
AAJ,2,20,1.95,104800,22500,2670,1353,60870,171.6,17.98,686,2.32,30.36,25.21,11.88,4.22,10.04,3.48,0.708,1.2,A
AAJ,3,1,1.71,103580,22790,2683,1306,60490,169.1,17.89,677,2.19,29.77,25.36,12.12,4.06,9.88,3.38,0.655,1.09,A
AAJ,3,2,2.01,103900,22930,2708,1346.3,61510,170.8,17.56,674,2.44,30,25.91,11.78,4.21,10.17,3.54,0.637,1.151,A
AAJ,3,3,2.16,104730,22800,2677,1328.1,60960,171.1,17.76,669,2.3,29.93,25.69,11.71,4.2,10.13,3.43,0.69,1.173,A
AAJ,3,4,1.54,103870,22850,2686,1364.8,61560,169.6,18.1,679,2.351,29.67,25.21,11.98,4.28,10.22,3.62,0.641,1.172,A
AAJ,3,5,1.83,104210,22910,2689,1361,61290,167,17.81,675,2.297,29.66,25.18,12.13,4.2,9.97,3.43,0.673,1.189,A
AAJ,4,1,1.8,102510,22620,2688,1299.9,60900,169.1,17.82,678,2.254,30,25.9,12.43,4.19,10,3.38,0.689,1.161,A
AAJ,4,2,1.78,103350,22920,2724,1314,61990,174,17.88,682,2.22,30.56,25.57,11.83,4.32,10.05,3.43,0.66,1.171,A
AAJ,4,3,2.38,103980,23010,2754,1345.8,62090,171.9,17.71,687,2.2,30.27,25.82,12,4.35,10.13,3.66,0.69,1.162,A
AAJ,4,4,1.76,103510,23030,2745,1342,62550,167.6,17.73,679,2.22,30.01,25.64,12.15,4.34,9.96,3.54,0.663,1.127,A
AAJ,4,5,1.96,103840,23150,2755,1342.9,62640,171.7,17.93,684,2.391,30.81,26.11,11.82,4.5,10.24,3.61,0.713,1.144,A
AAJ,5,1,1.85,102590,22800,2702,1325,61790,165,17.57,673,2.29,30.2,25.58,12.15,4.24,9.95,3.39,0.664,1.083,A
AAJ,5,2,2.14,103330,22940,2715,1306,61630,176.3,18.27,699,2.36,30.1,25.63,12.17,4.36,10.07,3.63,0.666,1.11,A
AAJ,5,3,1.9,104320,22910,2691,1323,61200,169.7,17.79,681,2.27,30.07,26.21,11.94,4.22,10.05,3.55,0.683,1.141,A
AAJ,5,4,2.23,103880,23020,2697,1374,62280,166.6,17.79,669,2.26,30.44,25.92,11.73,4.35,10.28,3.52,0.649,1.203,A
AAJ,5,5,2.49,104340,22790,2689,1328,61160,166.6,18,684,2.29,30.27,25.54,11.67,4.26,10.03,3.63,0.656,1.131,A
AAJ,6,1,2.4,103740,22980,2724,1297,61710,173.1,17.73,680,2.259,30.89,25.73,12.3,4.3,9.87,3.45,0.715,1.152,A
AAJ,6,2,2.12,103730,23110,2759,1328,62740,174.4,18.07,690,2.32,30.63,26.07,12.22,4.5,10.11,3.87,0.714,1.153,A
AAJ,6,3,2.35,104800,23150,2744,1329,62310,168.4,18.17,672,2.43,30.91,26.73,11.97,4.36,10.32,3.52,0.73,1.119,A
AAJ,6,4,2.66,104770,23020,2725,1315.5,61810,171.8,18.05,683,2.38,30.16,25.4,12.77,4.28,10.15,3.38,0.634,1.185,A
AAJ,6,5,2.48,104500,23090,2725,1321,61980,171.8,17.74,686,2.36,30.48,25.02,11.52,4.42,10.05,3.71,0.67,1.206,A
AAJ,7,1,2.12,103100,23290,2794,1318,62950,171.3,17.9,682,2.25,30.99,26.46,11.99,4.43,10.2,3.87,0.743,1.17,A
AAJ,7,2,3.24,104000,23250,2792,1329,62950,171.5,18.27,685,2.27,30.95,27,12.01,4.45,10.2,3.8,0.678,1.181,A
AAJ,7,3,2.06,103720,23270,2811,1370.3,64150,173,17.99,678,2.21,30.93,26.64,12.39,4.56,10.37,3.71,0.769,1.169,A
AAJ,7,4,2.37,104400,23300,2790,1329,63560,172.1,17.49,684,2.2,30.84,26.62,12.22,4.4,10.08,3.74,0.705,1.21,A
AAJ,7,5,1.71,104940,23190,2779,1346,63300,178.5,17.97,690,2.35,30.93,26.58,12.74,4.43,10.45,3.8,0.673,1.168,A
AAJ,8,1,2.7,103300,23130,2763,1298,62450,177.1,17.82,690,2.19,30.59,26.02,12.31,4.33,10.01,3.69,0.658,1.11,A
AAJ,8,2,2.33,105300,23340,2766,1345,63070,173.3,17.92,687,2.16,30.98,26.57,11.73,4.47,10.37,3.78,0.737,1.177,A
AAJ,8,3,2.11,104900,23380,2778,1358,63090,166,17.81,675,2.28,30.71,26.13,12.47,4.46,10.38,3.65,0.671,1.191,A
AAJ,8,4,1.65,104420,23190,2769,1337,62770,169.4,18.11,682,2.31,30.77,26.49,12.32,4.27,10.26,3.93,0.732,1.106,A
AAJ,8,5,2.03,104240,23070,2762,1323,62230,174.4,17.72,675,2.26,30.91,26.21,12.55,4.43,10.33,3.59,0.69,1.192,A
AAJ,9,1,1.8,102590,23380,2870,1298,63570,176,18.13,682,2.24,31.06,27.57,12.04,4.44,9.95,3.75,0.729,1.117,A
AAJ,9,2,1.69,103710,23380,2823,1347.4,63880,173.3,18.28,685,2.35,30.9,27.7,12.5,4.43,10.27,3.9,0.748,1.115,A
AAJ,9,3,1.45,103900,23260,2816,1353.3,63690,173.3,17.88,683,2.26,30.64,26.99,12.33,4.43,10.29,3.76,0.685,1.145,A
AAJ,9,4,1.67,104000,23430,2845,1353,64310,177.4,18.4,694,2.32,31.17,27.6,12.04,4.54,10.23,3.59,0.738,1.177,A
AAJ,9,5,1.4,104020,23380,2868,1359.1,64260,178.5,17.55,669,2.28,31.1,27.18,12.26,4.49,10.18,3.89,0.737,1.149,A
AAJ,10,1,1.64,103950,23340,2781,1333.7,63280,167.8,18.16,666,2.17,30.81,26.78,12.51,4.49,10.18,3.51,0.693,1.231,A
AAJ,10,2,1.84,104090,23140,2747,1339.1,63260,166.8,18.39,676,2.27,30.59,25.88,11.99,4.4,10.45,3.47,0.692,1.179,A
AAJ,10,3,2.35,103210,23110,2764,1313.7,62580,178.3,18.01,688,2.23,30.53,25.45,12.07,4.27,10.01,3.5,0.649,1.192,A
AAJ,10,4,2.06,104420,23080,2733,1350,62870,170.6,17.66,679,2.36,30.22,24.97,11.88,4.37,10.16,3.5,0.622,1.165,A
AAJ,10,5,2.73,103720,22890,2699,1341,62300,174.3,18.1,689,2.37,30,24.99,12.25,4.21,10.15,3.61,0.663,1.179,A
AAJ,11,1,1.68,103460,23790,3022,1342,65640,183,18.53,693,2.3,31.71,29.68,12.32,4.64,10.18,3.86,0.8,1.155,A
AAJ,11,2,1.82,104100,23910,3027,1345,65890,185.1,18.33,690,2.22,31.97,30.03,12.65,4.69,10.44,3.89,0.789,1.152,A
AAJ,11,3,2.05,104720,23830,3024,1333,65670,188.6,18.01,692,2.29,31.58,28.94,12.73,4.71,10.35,3.83,0.804,1.192,A
AAJ,11,4,1.74,104100,23700,2993,1317.5,64870,186.8,17.73,693,2.33,31.63,29.57,12.44,4.71,10.28,3.88,0.766,1.145,A
AAJ,11,5,2.53,104280,23590,2966,1352,65660,182,18.21,679,2.4,31.59,28.68,12.48,4.59,10.24,3.82,0.815,1.158,A
AAJ,12,1,1.76,104310,24230,3057,1372.8,67200,185.3,18.57,698,2.31,32.27,29.22,12.53,4.84,10.23,3.66,0.795,1.176,A
AAJ,12,2,1.34,103930,23990,3070,1328,66390,182.6,18.25,680,2.24,32.04,29.85,12.42,4.75,10.32,3.91,0.733,1.15,A
AAJ,12,3,2.06,103910,23940,3033,1313,65820,187.5,18.2,690,2.3,32.06,29.78,12.86,4.79,10.4,3.83,0.816,1.128,A
AAJ,12,4,1.87,104690,24280,3063,1386,67990,184,18.47,691,2.32,32.24,29.86,12.61,5.03,10.58,3.97,0.787,1.191,A
AAJ,12,5,1.95,105240,24140,3032,1389.9,67230,188.2,18.19,689,2.347,32.39,29.83,12.83,4.87,10.47,4.13,0.799,1.214,A
AAJ,13,1,1.15,103290,24020,3090,1324,66680,191.1,18.52,672,2.26,31.76,29.09,12.69,4.76,10.41,3.89,0.812,1.119,A
AAJ,13,2,1.62,104650,24160,3126,1352,67540,190.4,18.31,693,2.28,32.18,29.66,12.43,4.86,10.42,3.93,0.837,1.163,A
AAJ,13,3,1.9,103960,23930,3092,1333,66470,186.6,18.32,688,2.32,32.2,30.83,12.48,4.78,10.28,3.98,0.795,1.17,A
AAJ,13,4,2.56,105030,24130,3111,1356,67030,195.8,18.01,679,2.35,32.48,30.84,12.93,5,10.68,4.1,0.827,1.143,A
AAJ,13,5,1.94,105360,24260,3117,1358,67220,194.1,18.41,694,2.24,32.73,29.75,12.6,4.8,10.35,3.91,0.789,1.194,A
AAJ,14,1,2.11,103810,23980,3103,1333.6,67040,186,18.17,687,2.22,32.39,29.98,12.53,4.9,10.26,3.96,0.812,1.166,A
AAJ,14,2,1.93,104710,24210,3120,1351.7,67410,187.4,17.8,703,2.27,32.27,30.48,12.5,4.96,10.48,4.06,0.797,1.152,A
AAJ,14,3,1.79,104920,24110,3088,1353,67340,184.4,18.4,703,2.34,32.57,30.33,12.88,4.83,10.49,4.03,0.79,1.135,A
AAJ,14,4,2.09,105090,24180,3102,1382.7,67640,190,17.94,690,2.26,32.39,30.34,12.64,4.95,10.52,3.87,0.838,1.143,A
AAJ,14,5,1.99,104980,24090,3107,1358.5,66950,187.9,17.96,685,2.36,31.94,31.84,12.69,4.86,10.38,4.04,0.866,1.152,A
AAJ,14,6,2.42,104130,24030,3094,1351,66800,184.7,18.09,686,2.33,32.6,31.5,12.35,4.81,10.48,3.84,0.8,1.115,A
AAJ,14,7,1.23,104290,24020,3110,1355,67560,184.8,18.5,686,2.24,32.81,32.03,12.76,4.88,10.43,4,0.831,1.163,A
AAJ,14,8,1.64,104550,24090,3129,1364,67290,188.9,17.97,687,2.34,32.25,31.1,12.74,4.85,10.53,4.02,0.831,1.13,A
AAJ,14,9,2.04,105090,24210,3110,1385.4,67790,190,18.17,684,2.296,32.21,30.06,12.56,4.95,10.36,3.78,0.788,1.127,A
AAJ,14,10,2.29,104720,24050,3089,1359.7,67440,184.6,18.07,697,2.34,32.44,29.77,12.25,4.9,10.39,4.05,0.804,1.116,A
AAJ,14,11,2.16,105580,24240,3113,1364,67660,191.9,18.35,689,2.23,32.6,30.25,12.88,4.87,10.56,4.04,0.824,1.109,A
AAJ,14,12,1.57,106050,24250,3125,1350,68040,186.8,18.34,691,2.26,33.04,31.12,12.99,4.95,10.46,3.98,0.83,1.13,A
AAJ,14,13,2.2,106180,24140,3099,1361,67170,188.7,18.03,689,2.41,32.6,31.03,13.12,4.96,10.51,4.08,0.839,1.224,A
AAJ,14,14,2.16,105330,24170,3104,1377.9,67850,188.8,18.32,684,2.35,32.32,31.02,12.82,4.76,10.54,3.92,0.785,1.143,A
AAJ,14,15,2.02,105370,24060,3094,1353,66920,192.1,18.26,698,2.17,32.29,30.51,12.51,4.91,10.3,4.03,0.805,1.124,A
AAJ,14,16,2.09,105880,24060,3090,1392,68240,190,18.07,692,2.32,32.43,30.53,12.68,4.87,10.54,3.95,0.725,1.145,A
AAJ,14,17,1.44,105300,24030,3085,1343,67320,188,17.96,691,2.35,32.79,29.9,12.79,4.88,10.52,3.83,0.836,1.22,A
AAJ,14,18,1.82,105710,23870,3079,1360.7,67220,185.6,18.12,694,2.27,32.19,30.46,12.65,4.9,10.49,3.96,0.794,1.16,A
AAJ,14,19,2.8,105440,24080,3087,1356,67550,192.9,18.25,700,2.27,32.27,30.3,12.99,4.84,10.52,3.79,0.782,1.18,A
AAJ,14,20,1.42,104860,23920,3065,1346,67090,188,18.24,693,2.36,32.82,30.21,12.55,4.86,10.39,3.97,0.826,1.148,A
AAJ,15,1,1.7,103520,23900,3033,1344,66780,184.2,18.04,678,2.26,32.11,28.61,12.67,4.68,10.28,4.14,0.724,1.162,A
AAJ,15,2,2.28,103910,23740,2980,1335,66020,183.1,17.8,679,2.26,31.66,28.81,11.94,4.63,10.33,3.87,0.703,1.202,A
AAJ,15,3,1.37,104320,23760,2954,1375,66000,180.8,18.12,668,2.32,32.13,28.55,12.66,4.66,10.49,3.87,0.745,1.118,A
AAJ,15,4,1.88,103410,23500,2964,1334,65150,184,17.72,669,2.3,31.85,29.58,12.69,4.69,10.43,4,0.761,1.211,A
AAJ,15,5,1.9,104220,23610,2967,1328,66010,180.5,17.95,691,2.38,31.84,29.54,12.55,4.56,10.32,4.1,0.771,1.133,A
AAJ,16,1,2.41,103410,23930,3019,1357,67380,186.5,18.25,675,2.22,32.12,28.68,12.51,4.65,10.39,3.97,0.762,1.149,A
AAJ,16,2,1.79,102350,23720,3022,1319,66890,186.5,17.82,695,2.3,32.12,29.42,12.42,4.69,10.18,3.86,0.725,1.123,A
AAJ,16,3,1.93,103060,23920,3021,1355,67010,185.3,18.29,675,2.26,32.39,29.44,12.81,4.69,10.34,3.89,0.837,1.15,A
AAJ,16,4,2.22,103970,23950,3043,1346.6,66530,183.1,17.79,664,2.11,32.37,29.49,12.44,4.77,10.48,3.98,0.79,1.112,A
AAJ,16,5,2.26,103350,23850,3032,1363.2,67070,184.3,18.08,676,2.3,32.43,28.95,12.54,4.72,10.39,4.02,0.81,1.136,A
AAJ,17,1,2.21,104370,24470,3197,1386.8,68610,189.3,18.41,699,2.31,33.07,31.83,12.82,4.99,10.78,4.03,0.857,1.177,A
AAJ,17,2,1.74,103260,23970,3165,1334.4,67760,185.8,18.27,685,2.28,32.83,30.9,12.59,4.99,10.33,4,0.827,1.048,A
AAJ,17,3,2.91,103840,24160,3136,1350.6,67830,188.4,17.84,697,2.22,32.56,30.88,12.46,4.99,10.38,4.03,0.754,1.137,A
AAJ,17,4,2.34,103870,23970,3132,1344,67880,186.4,18,669,2.41,32.86,30.94,12.35,4.89,10.65,3.95,0.877,1.091,A
AAJ,17,5,2,103590,24040,3143,1338,67760,194.9,17.93,700,2.26,32.94,31.03,12.57,4.9,10.39,4,0.886,1.079,A
AAJ,18,1,2.24,102910,23760,2979,1335,66070,185.4,18.32,670,2.28,32.24,29.38,12.67,4.77,10.2,3.99,0.788,1.102,A
AAJ,18,2,2.17,103790,23810,3017,1394.6,67830,181.7,18.05,667,2.34,32.53,29.15,12.77,4.85,10.45,3.9,0.785,1.114,A
AAJ,18,3,1.52,102950,23660,3008,1322,66210,184.8,18.13,677,2.21,32.19,29.38,12.47,4.68,10.19,3.76,0.752,1.105,A
AAJ,18,4,2.2,103390,23580,2939,1339,65620,178.8,17.82,664,2.28,31.63,28.54,12.51,4.8,10.3,3.7,0.742,1.09,A
AAJ,18,5,2.1,104210,23850,2992,1361.7,66460,182.7,17.81,664,2.4,32.36,29.53,12.1,4.76,10.34,3.94,0.748,1.117,A
AAJ,19,1,1.8,104000,23390,2772,1323,63510,174.8,17.92,665,2.39,31.01,26.14,12.35,4.38,10.09,3.52,0.739,1.086,A
AAJ,19,2,2.58,105570,23440,2810,1370.4,64180,169.9,18.18,680,2.36,31.51,27.69,12.47,4.52,10.53,3.78,0.725,1.075,A
AAJ,19,3,2.93,105480,23220,2783,1357,63550,174,17.51,677,2.33,31.24,26.15,12.59,4.48,10.11,3.52,0.687,1.066,A
AAJ,19,4,2.69,103840,23120,2753,1309,63340,175,17.52,673,2.33,31.21,25.65,12.01,4.45,10.37,3.57,0.655,1.078,A
AAJ,19,5,1.44,106130,23360,2800,1339,63190,171.5,17.98,684,2.25,30.92,25.43,12.06,4.43,10.2,3.61,0.686,1.074,A
